ID		part		anti		mass		width		spin		shape
11		e-		e+		0.000510998928	0.		0.5		---
12		nue		anti-nue	0.		0.		0.5		---
13		mu-		mu+		0.1134289267	0.		0.5		---
14		numu		anti-numu	0.		0.		0.5		---
15		tau-		tau+		1.77686		0.		0.5		---
16		nutau		anti-nutau	0.		0.		0.5		---
22		gamma		---		0.		0.		1.0		---
111		pi0		---		0.1349766	0.		0.5		---
211		pi+		pi-		0.13957		0.		0.5		---
221		eta		---		0.547862	0.00000131	0.0		---
113		rho0		---		0.77526		0.1478		1.0		GS
213		rho+		rho-		0.77511		0.1491		1.0		GS
223		omega		---		0.78265		0.00849		1.0		---
130		KL		---		0.497611	0.		0.0		---
310		KS		---		0.497611	0.		0.0		---
311		K0		K0b		0.497611	0.		0.0		---
321		K+		K-		0.493677	0.		0.0		---
313		K*0		K*0b		0.89581		0.0474		0.0		RBW
323		K*+		K*-		0.89166		0.0508		0.0		RBW
331		eta'		---		0.95778		0.000198	0.0		---
333		phi		---		1.0197		0.004266	1.0		RBW
411		D+		D-		1.86961		0.		0.0		---
421		D0		D0b		1.86484		0.		0.0		---
431		Ds+		Ds-		1.9683		0.		0.0		---
413		D*+		D*-		2.01027		0.0000834	1.0		RBW
423		D*0		D*0b		2.00697		0.0000834	1.0		RBW
433		Ds*+		Ds*-		2.1121		0.0000834	1.0		RBW
441		etac		---		2.9836		0.0318		0.0		---
10441		chic0		---		3.41475		0.0105		0.0		RBW
443		Jpsi		---		3.096916	0.0000929	1.0		RBW
20443		chic1		---		3.51066		0.00084		1.0		RBW
100443		psi2S		---		3.686093	0.000298	1.0		RBW
445		chic2		---		3.55620		0.00193		2.0		RBW
511		B0		B0b		5.27958		0.		0.0		---
521		B+		B-		5.27929		0.		0.0		---
531		Bs0		Bs0b		5.36677		0.		0.0		---
541		Bc+		Bc-		6.2751		0.		0.0		---
513		B*0		B*0b		5.32483		0.		1.0		---
523		B*+		B*-		5.32483		0.		1.0		---
533		Bs*0		Bs*0b		5.4154		0.		1.0		---
551		etab		---		9.3980		0.011		0.0		---
553		Upsilon1S	---		9.46030		0.00005402	1.0		RBW
100553		Upsilon2S	---		10.02326	0.00003198	1.0		RBW
200553		Upsilon3S	---		10.3552		0.00002032	1.0		RBW
300553		Upsilon4S	---		10.5794		0.0205		1.0		RBW
